Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG,Weekly Wages $
2025-26,0,0.0,A Ares,0.0,0,0,0.0,Ath Bilbao,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.0
2023-24,England Championship,19484.0,A Armstrong,27.0,0,England,172.0,Southampton,49.0,4014.0,Attacker,7.46224391,108.0,68.0,24.0,13.0,1156.0,63.0,28.0,4.0,8.0,271.0,106.0,67.0,22.0,29.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,19484.0,A Armstrong,28.8,1997-02-10 00:00:00,England,172.0,Southampton,20.0,1254.0,Attacker,6.3312,18.0,9.0,2.0,2.0,269.0,9.0,12.0,1.0,3.0,86.0,28.0,14.0,6.0,5.0,12.0,4.0,0.0,3.3,2.3,1.2,25.0,22.0,80.0,3.5,73275.0
2025-26,England Championship,19484.0,A Armstrong,28.8,1997-02-10 00:00:00,England,172.0,Southampton,15.0,1016.0,Attacker,6.9937000000000005,30.0,17.0,5.0,1.0,205.0,10.0,12.0,0.0,4.0,94.0,36.0,24.0,12.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19484.0,A Armstrong,28.8,1997-02-10 00:00:00,England,172.0,West Brom,16.0,1015.0,Attacker,6.19275,18.0,10.0,3.0,0.0,184.0,7.0,10.0,1.0,0.0,81.0,29.0,17.0,8.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,505604.0,A Assis,19.3,2006-07-15 00:00:00,Portugal,183.0,Moreirense,4.0,124.0,Midfielder,5.832000000000001,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,4.0,11.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Astralaga,0.0,0,0,0.0,Barcelona,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965.0
2023-24,France Ligue 1,347644.0,A Atta,21.0,0,France,189.0,Metz,21.0,919.0,Midfielder,6.2557,7.0,4.0,1.0,2.0,415.0,13.0,20.0,3.0,11.0,142.0,59.0,29.0,13.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,347644.0,A Atta,22.8,2003-01-14 00:00:00,France,189.0,Udinese,27.0,1245.0,Midfielder,6.31246096,15.0,7.0,0.0,1.0,596.0,18.0,20.0,5.0,7.0,167.0,75.0,57.0,27.0,14.0,15.0,5.0,0.0,1.3,1.3,1.4,32.0,57.0,78.0,2.8,5551.0
2025-26,Italy Serie A,347644.0,A Atta,22.8,2003-01-14 00:00:00,France,189.0,Udinese,11.0,951.0,Midfielder,7.1791,15.0,9.0,1.0,2.0,370.0,18.0,12.0,1.0,5.0,128.0,63.0,50.0,30.0,17.0,8.0,1.0,0.0,1.3,1.3,0.9,29.0,43.0,62.0,2.1,12606.0
2025-26,France Ligue 1,402265.0,A Avom,20.9,2004-12-15 00:00:00,Cameroon,185.0,Lorient,12.0,914.0,Midfielder,7.090199999999999,8.0,1.0,0.0,1.0,489.0,17.0,27.0,1.0,19.0,113.0,65.0,21.0,13.0,21.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0
2023-24,France Ligue 1,1370.0,A Ayew,35.0,0,Ghana,175.0,Le Havre,19.0,1105.0,Attacker,6.446420359999999,24.0,13.0,5.0,0.0,258.0,8.0,15.0,3.0,2.0,210.0,101.0,26.0,16.0,26.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Aznou,0.0,0,0,0.0,Bayern Munich,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5551.0
2025-26,0,0.0,A Aznou,0.0,0,0,0.0,Bayern Munich,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6978.0
2024-25,0,0.0,A Aznou,0.0,0,0,0.0,Valladolid,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,17.0,25.0,27.0,0.6,0.0
2024-25,Spain La Liga,431921.0,A AznouBenCheikh,19.4,2006-06-02 00:00:00,Spain,178.0,Valladolid,13.0,876.0,Defender,6.225691439999999,3.0,1.0,0.0,0.0,264.0,6.0,28.0,8.0,10.0,140.0,76.0,36.0,20.0,17.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,282531.0,A Ba,21.0,0,France,180.0,Sunderland,39.0,1927.0,Midfielder,6.489080639999999,29.0,12.0,3.0,4.0,608.0,34.0,16.0,1.0,9.0,228.0,94.0,84.0,29.0,32.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,A Ba,0.0,0,0,0.0,Sunderland,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6789.0
2024-25,0,0.0,A BadaraBalde,0.0,0,0,0.0,Bochum,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7929.0
2025-26,0,0.0,A BadaraBalde,0.0,0,0,0.0,Nice,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9004.0
2025-26,Spain La Liga,182219.0,A Baena,24.3,2001-07-20 00:00:00,Spain,175.0,Atl Madrid,7.0,359.0,Midfielder,6.7867999999999995,4.0,3.0,1.0,1.0,162.0,15.0,4.0,0.0,4.0,47.0,18.0,11.0,3.0,8.0,9.0,1.0,0.0,0.2,0.2,2.3,6.0,19.0,19.0,2.5,0.0
2023-24,Spain La Liga,182219.0,A Baena,23.0,0,Spain,175.0,Villarreal,34.0,2599.0,Midfielder,7.30764694,51.0,26.0,2.0,14.0,1052.0,86.0,34.0,2.0,12.0,271.0,125.0,51.0,26.0,57.0,52.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,182219.0,A Baena,24.3,2001-07-20 00:00:00,Spain,175.0,Villarreal,32.0,2607.0,Midfielder,7.575,49.0,18.0,7.0,9.0,1043.0,99.0,28.0,2.0,22.0,259.0,112.0,48.0,21.0,47.0,43.0,9.0,0.0,7.0,6.3,11.5,90.0,193.0,157.0,18.1,39647.0
2024-25,Portugal Liga I,15623.0,A Bah,27.9,1997-12-09 00:00:00,Denmark,183.0,Benfica,18.0,1417.0,Defender,6.75199968,6.0,1.0,0.0,1.0,779.0,12.0,50.0,1.0,19.0,194.0,110.0,33.0,12.0,24.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,449509.0,A Bah,19.6,2006-04-11 00:00:00,Sierra Leone,195.0,Lens,10.0,685.0,Defender,6.5831106,2.0,1.0,0.0,0.0,376.0,2.0,16.0,7.0,17.0,60.0,42.0,3.0,3.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,France Ligue 1,449509.0,A Bah,19.6,2006-04-11 00:00:00,Sierra Leone,195.0,Nice,10.0,762.0,Defender,6.8210999999999995,2.0,1.0,0.0,0.0,453.0,2.0,9.0,12.0,6.0,74.0,39.0,6.0,6.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,449509.0,A Bah,19.6,2006-04-11 00:00:00,Sierra Leone,195.0,Valladolid,12.0,865.0,Defender,6.36066604,3.0,1.0,0.0,0.0,405.0,1.0,10.0,8.0,12.0,74.0,48.0,4.0,3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,330419.0,A Baio,22.1,2003-09-29 00:00:00,Portugal,186.0,Guimaraes,10.0,672.0,Defender,6.562666360000001,4.0,0.0,0.0,2.0,286.0,11.0,24.0,2.0,11.0,97.0,57.0,24.0,13.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,330419.0,A Baio,22.1,2003-09-29 00:00:00,Portugal,186.0,Juventus,9.0,353.0,Defender,6.0799995000000004,3.0,2.0,0.0,1.0,192.0,2.0,14.0,1.0,4.0,42.0,25.0,10.0,4.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,330419.0,A Baio,22.1,2003-09-29 00:00:00,Portugal,186.0,Porto,9.0,705.0,Defender,6.8904,6.0,1.0,0.0,5.0,272.0,9.0,13.0,6.0,7.0,74.0,35.0,19.0,8.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,20004.0,A Bakayoko,28.0,0,Sierra Leone,193.0,Dundee,37.0,2850.0,Attacker,7.00266633,39.0,21.0,6.0,5.0,735.0,25.0,25.0,3.0,9.0,470.0,190.0,19.0,6.0,27.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,182637.0,A Balboa,24.7,2001-03-06 00:00:00,Equatorial Guinea,181.0,Almere City,10.0,403.0,Midfielder,5.949000000000001,4.0,1.0,1.0,0.0,123.0,2.0,7.0,1.0,2.0,52.0,26.0,1.0,0.0,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,161928.0,A Balde,21.0,0,Spain,175.0,Barcelona,18.0,1378.0,Defender,6.576,2.0,1.0,0.0,1.0,669.0,13.0,19.0,1.0,5.0,130.0,69.0,40.0,20.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,161928.0,A Balde,22.1,2003-10-18 00:00:00,Spain,175.0,Barcelona,32.0,2290.0,Defender,6.8405802300000005,9.0,3.0,0.0,3.0,1206.0,24.0,19.0,5.0,6.0,216.0,118.0,96.0,48.0,35.0,15.0,2.0,0.0,0.5,0.5,3.4,106.0,91.0,253.0,3.9,33106.0
2025-26,Spain La Liga,161928.0,A Balde,22.1,2003-10-18 00:00:00,Spain,177.0,Barcelona,8.0,592.0,Defender,6.546399999999999,1.0,0.0,0.0,1.0,336.0,10.0,12.0,4.0,2.0,53.0,35.0,10.0,6.0,10.0,4.0,2.0,0.0,0.1,0.1,0.8,14.0,18.0,42.0,0.9,37593.0
2024-25,England League Two,82047.0,A Baldwin,28.4,1997-06-10 00:00:00,England,183.0,Bradford,32.0,2598.0,Defender,6.8263125,7.0,1.0,0.0,1.0,1256.0,11.0,44.0,24.0,27.0,285.0,179.0,7.0,6.0,23.0,35.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,82047.0,A Baldwin,28.4,1997-06-10 00:00:00,England,183.0,Bradford,7.0,494.0,Defender,6.3073999999999995,1.0,0.0,0.0,0.0,176.0,3.0,7.0,5.0,6.0,36.0,24.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,82047.0,A Baldwin,27.0,0,England,183.0,Notts County,41.0,3346.0,Defender,7.11187763,9.0,3.0,1.0,0.0,3696.0,14.0,29.0,53.0,49.0,246.0,160.0,12.0,9.0,41.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,3234.0,A Bamba,35.5,1990-04-25 00:00:00,Cote Divoire,182.0,Angers,19.0,1509.0,Defender,6.4319999999999995,1.0,0.0,0.0,0.0,560.0,6.0,22.0,8.0,19.0,78.0,42.0,2.0,2.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.0
2025-26,0,0.0,A Bamba,0.0,0,0,0.0,Angers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.0
2024-25,Portugal Liga I,437483.0,A Bamba,21.1,2004-10-08 00:00:00,Cote Divoire,177.0,Gil Vicente,11.0,958.0,Midfielder,6.486,11.0,4.0,1.0,0.0,517.0,6.0,16.0,4.0,15.0,101.0,47.0,10.0,5.0,8.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,France Ligue 1,453792.0,A Bamba,19.3,2006-07-14 00:00:00,France,181.0,Monaco,5.0,145.0,Midfielder,6.156,0.0,0.0,0.0,0.0,123.0,0.0,8.0,0.0,2.0,29.0,19.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,37049.0,A Bangura,25.0,0,Sierra Leone,183.0,Middlesbrough,14.0,581.0,Defender,6.1476921,2.0,2.0,2.0,1.0,261.0,3.0,10.0,1.0,6.0,65.0,44.0,20.0,16.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,321991.0,A Bannon,22.2,2003-09-16 00:00:00,Scotland,182.0,Burton,9.0,736.0,Midfielder,6.0899994,2.0,2.0,0.0,0.0,312.0,1.0,25.0,2.0,10.0,97.0,56.0,7.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,30803.0,A Barak,30.0,0,Czechia,190.0,Fiorentina,21.0,799.0,Midfielder,6.31410444,16.0,8.0,2.0,3.0,384.0,14.0,6.0,0.0,2.0,87.0,30.0,12.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,A Barak,0.0,0,0,0.0,Fiorentina,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62580.0
2023-24,Germany Bundesliga,25455.0,A Barkok,26.0,0,Morocco,188.0,Mainz,13.0,310.0,Midfielder,5.9099994,10.0,7.0,1.0,0.0,160.0,5.0,9.0,0.0,2.0,66.0,24.0,5.0,1.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Barkok,0.0,0,0,0.0,Mainz,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16652.0
2024-25,England Championship,18927.0,A Barnes,36.0,1989-10-30 00:00:00,England,186.0,Burnley,13.0,123.0,Attacker,5.86125,2.0,1.0,1.0,1.0,31.0,1.0,0.0,1.0,2.0,34.0,15.0,3.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,A Barnes,0.0,0,0,0.0,Burnley,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27154.0
2023-24,England Championship,18927.0,A Barnes,35.0,0,England,186.0,Norwich,36.0,2600.0,Attacker,6.5827991599999995,39.0,20.0,6.0,5.0,493.0,20.0,16.0,6.0,3.0,260.0,107.0,14.0,6.0,39.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,18927.0,A Barnes,36.0,1989-10-30 00:00:00,England,186.0,Norwich,8.0,168.0,Attacker,5.86125,2.0,1.0,0.0,1.0,31.0,1.0,0.0,1.0,2.0,34.0,15.0,3.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,19844.0,A Bass,26.0,0,England,191.0,AFC Wimbledon,44.0,3960.0,Goalkeeper,7.17956762,0.0,0.0,0.0,0.0,1308.0,1.0,1.0,1.0,1.0,21.0,18.0,2.0,2.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,19844.0,A Bass,27.6,1998-04-01 00:00:00,England,191.0,Notts County,41.0,3610.0,Goalkeeper,7.2054874600000005,0.0,0.0,0.0,1.0,1473.0,3.0,0.0,0.0,0.0,27.0,22.0,2.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,19844.0,A Bass,27.6,1998-04-01 00:00:00,England,191.0,Peterborough,8.0,720.0,Goalkeeper,6.848199999999999,0.0,0.0,0.0,0.0,307.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,31009.0,A Bastoni,25.0,0,Italy,190.0,Inter,28.0,2283.0,Defender,7.2673326000000005,11.0,6.0,1.0,3.0,1696.0,22.0,45.0,11.0,21.0,197.0,117.0,17.0,9.0,30.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,31009.0,A Bastoni,26.6,1999-04-13 00:00:00,Italy,190.0,Inter,33.0,2422.0,Defender,7.29036281,11.0,2.0,1.0,5.0,2034.0,28.0,46.0,13.0,22.0,223.0,136.0,12.0,7.0,39.0,44.0,5.0,0.0,0.8,0.8,2.3,61.0,154.0,80.0,3.2,202003.0
2025-26,Italy Serie A,31009.0,A Bastoni,26.6,1999-04-13 00:00:00,Italy,190.0,Inter,10.0,866.0,Defender,7.7250000000000005,8.0,4.0,1.0,3.0,702.0,9.0,18.0,0.0,6.0,82.0,47.0,3.0,1.0,9.0,20.0,1.0,0.0,0.9,0.9,0.7,20.0,52.0,38.0,1.6,229384.0
2023-24,Spain La Liga,11379.0,A Batalla,28.0,0,Argentina,186.0,Granada,17.0,1530.0,Goalkeeper,6.77647008,0.0,0.0,0.0,0.0,610.0,1.0,0.0,0.0,0.0,9.0,8.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,11379.0,A Batalla,29.5,1996-04-30 00:00:00,Argentina,186.0,Vallecano,32.0,2880.0,Goalkeeper,7.1646875,0.0,0.0,0.0,0.0,1044.0,1.0,5.0,0.0,0.0,31.0,28.0,6.0,6.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15462.0
2025-26,Spain La Liga,11379.0,A Batalla,29.5,1996-04-30 00:00:00,Argentina,186.0,Vallecano,12.0,1080.0,Goalkeeper,7.3953999999999995,0.0,0.0,0.0,0.0,404.0,1.0,1.0,0.0,0.0,10.0,9.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,50132.0,A Bayindir,27.6,1998-04-14 00:00:00,Turkiye,198.0,Man Utd,4.0,360.0,Goalkeeper,5.760000000000001,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42744.0
2025-26,England Premier,50132.0,A Bayindir,27.6,1998-04-14 00:00:00,Turkiye,198.0,Man Utd,6.0,540.0,Goalkeeper,6.3826,0.0,0.0,0.0,0.0,179.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47520.0
2023-24,Germany Bundesliga,8959.0,A Beck,27.0,0,Germany,186.0,Heidenheim,23.0,973.0,Midfielder,6.230856739999999,9.0,3.0,1.0,1.0,423.0,11.0,24.0,0.0,4.0,159.0,73.0,34.0,21.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,8959.0,A Beck,28.4,1997-06-09 00:00:00,Germany,186.0,Heidenheim,32.0,1596.0,Midfielder,6.6626875000000005,29.0,13.0,4.0,1.0,694.0,21.0,36.0,2.0,9.0,238.0,120.0,72.0,41.0,14.0,17.0,1.0,0.0,3.4,3.3,1.2,37.0,67.0,82.0,4.5,14273.0
2025-26,Germany Bundesliga,8959.0,A Beck,28.4,1997-06-09 00:00:00,Germany,186.0,Heidenheim,9.0,313.0,Midfielder,6.241599999999999,1.0,1.0,0.0,0.0,130.0,6.0,5.0,1.0,2.0,47.0,20.0,11.0,6.0,8.0,5.0,0.0,0.0,0.1,0.1,0.3,8.0,16.0,22.0,0.4,16208.0
2023-24,England Premier,280.0,A Becker,32.0,0,Brazil,193.0,Liverpool,28.0,2520.0,Goalkeeper,6.965356859999999,0.0,0.0,0.0,0.0,997.0,1.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,280.0,A Becker,33.1,1992-10-02 00:00:00,Brazil,193.0,Liverpool,28.0,2509.0,Goalkeeper,7.03960686,0.0,0.0,0.0,0.0,828.0,1.0,1.0,0.0,0.0,12.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Premier,280.0,A Becker,33.1,1992-10-02 00:00:00,Brazil,193.0,Liverpool,6.0,540.0,Goalkeeper,6.7415,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Begovic,0.0,0,0,0.0,Everton,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36638.0
2025-26,England Championship,18858.0,A Begovic,38.4,1987-06-20 00:00:00,Bosnia And Herzegovina,199.0,Leicester,2.0,135.0,Goalkeeper,6.39,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,18858.0,A Begovic,37.0,0,Bosnia And Herzegovina,199.0,QPR,45.0,4050.0,Goalkeeper,7.164221650000001,0.0,0.0,0.0,0.0,1224.0,1.0,2.0,0.0,1.0,17.0,15.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Championship,19466.0,A Bell,31.5,1994-05-05 00:00:00,Jamaica,180.0,Charlton,13.0,1055.0,Defender,6.920100000000001,1.0,0.0,0.0,0.0,428.0,5.0,14.0,12.0,15.0,88.0,58.0,12.0,8.0,19.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,19466.0,A Bell,30.0,0,Jamaica,180.0,Luton,21.0,1722.0,Defender,6.43595,2.0,2.0,0.0,0.0,789.0,8.0,50.0,15.0,25.0,173.0,96.0,25.0,10.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19466.0,A Bell,31.5,1994-05-05 00:00:00,Jamaica,180.0,Luton,31.0,2710.0,Defender,6.654515559999999,3.0,0.0,0.0,0.0,1037.0,14.0,48.0,10.0,25.0,239.0,140.0,19.0,9.0,38.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A BellaKotchap,0.0,0,0,0.0,Southampton,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,5.0,0.0,0.3,18319.0
2025-26,0,0.0,A BellaKotchap,0.0,0,0,0.0,Verona,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,9.0,1.0,0.1,29264.0
2023-24,France Ligue 1,284795.0,A Bellaarouch,22.0,0,Morocco,188.0,Strasbourg,15.0,1350.0,Goalkeeper,6.49599936,0.0,0.0,0.0,0.0,443.0,1.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Bellaarouch,0.0,0,0,0.0,Strasbourg,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12687.0
2024-25,England Premier,25061.0,A Bellakotchap,23.9,2001-12-11 00:00:00,Germany,190.0,Southampton,4.0,329.0,Defender,5.805000000000001,1.0,0.0,0.0,0.0,223.0,0.0,7.0,2.0,5.0,27.0,15.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Italy Serie A,25061.0,A Bellakotchap,23.9,2001-12-11 00:00:00,Germany,190.0,Verona,7.0,423.0,Defender,6.4032,1.0,0.0,0.0,0.0,140.0,1.0,3.0,6.0,9.0,33.0,21.0,0.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,30509.0,A Belotti,31.9,1993-12-20 00:00:00,Italy,181.0,Benfica,14.0,451.0,Attacker,6.1971426,21.0,14.0,3.0,0.0,96.0,7.0,6.0,0.0,1.0,81.0,42.0,14.0,5.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
