Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG
2023-24,England Premier,280.0,A Becker,32.0,0,Brazil,193.0,Liverpool,28.0,2520.0,Goalkeeper,6.965356859999999,0.0,0.0,0.0,0.0,997.0,1.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,280.0,A Becker,32.6,1992-10-02 00:00:00,Brazil,193.0,Liverpool,28.0,2509.0,Goalkeeper,7.03960686,0.0,0.0,0.0,0.0,828.0,1.0,1.0,0.0,0.0,12.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,18858.0,A Begovic,37.0,0,Bosnia and Herzegovina,199.0,QPR,45.0,4050.0,Goalkeeper,7.164221650000001,0.0,0.0,0.0,0.0,1224.0,1.0,2.0,0.0,1.0,17.0,15.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,19466.0,A Bell,30.0,0,Jamaica,180.0,Luton,21.0,1722.0,Defender,6.43595,2.0,2.0,0.0,0.0,789.0,8.0,50.0,15.0,25.0,173.0,96.0,25.0,10.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19466.0,A Bell,31.1,1994-05-05 00:00:00,Jamaica,180.0,Luton,31.0,2710.0,Defender,6.654515559999999,3.0,0.0,0.0,0.0,1037.0,14.0,48.0,10.0,25.0,239.0,140.0,19.0,9.0,38.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A BellaKotchap,0.0,0,0,0.0,Southampton,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,5.0,0.0,0.3
2023-24,France Ligue 1,284795.0,A Bellaarouch,22.0,0,Morocco,188.0,Strasbourg,15.0,1350.0,Goalkeeper,6.49599936,0.0,0.0,0.0,0.0,443.0,1.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,25061.0,A Bellakotchap,23.5,2001-12-11 00:00:00,Germany,190.0,Southampton,4.0,329.0,Defender,5.805000000000001,1.0,0.0,0.0,0.0,223.0,0.0,7.0,2.0,5.0,27.0,15.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,30509.0,A Belotti,31.4,1993-12-20 00:00:00,Italy,181.0,Benfica,14.0,451.0,Attacker,6.1971426,21.0,14.0,3.0,0.0,96.0,7.0,6.0,0.0,1.0,81.0,42.0,14.0,5.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Belotti,0.0,0,0,0.0,Como,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.4,9.0,9.0,33.0,2.8
2023-24,Italy Serie A,30509.0,A Belotti,31.0,0,Italy,181.0,Fiorentina,15.0,952.0,Attacker,6.511066039999999,18.0,9.0,3.0,0.0,197.0,5.0,8.0,1.0,2.0,150.0,70.0,4.0,1.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,30509.0,A Belotti,31.0,0,Italy,181.0,Roma,14.0,673.0,Attacker,6.372532720000001,18.0,9.0,3.0,0.0,197.0,5.0,8.0,1.0,2.0,150.0,70.0,4.0,1.0,22.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,199310.0,A BenSlimane,24.2,2001-03-16 00:00:00,Tunisia,188.0,Norwich,33.0,2106.0,Midfielder,6.55778782,14.0,6.0,2.0,2.0,1163.0,20.0,38.0,5.0,15.0,233.0,101.0,39.0,22.0,21.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,199310.0,A BenSlimane,23.0,0,Tunisia,188.0,Sheffield Utd,15.0,412.0,Midfielder,5.6939994,6.0,3.0,0.0,0.0,134.0,3.0,11.0,1.0,5.0,82.0,26.0,15.0,2.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Benedyczak,0.0,0,0,0.0,Parma,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,3.0,3.0,12.0,0.3
2023-24,Spain La Liga,30510.0,A Berenguer,29.0,0,Spain,175.0,Ath Bilbao,35.0,1579.0,Attacker,6.553411199999999,21.0,12.0,7.0,3.0,445.0,33.0,23.0,0.0,5.0,247.0,88.0,58.0,22.0,22.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,30510.0,A Berenguer,29.9,1995-07-04 00:00:00,Spain,175.0,Ath Bilbao,36.0,2354.0,Attacker,7.05316633,39.0,19.0,6.0,7.0,754.0,47.0,30.0,2.0,10.0,306.0,119.0,74.0,32.0,30.0,29.0,5.0,0.0,6.7,6.0,5.0,66.0,78.0,215.0,11.0
2024-25,Portugal Liga I,129697.0,A Bermejo,26.5,1998-12-11 00:00:00,Spain,183.0,Farense,24.0,583.0,Attacker,6.05999952,13.0,4.0,1.0,0.0,164.0,8.0,10.0,2.0,2.0,101.0,36.0,24.0,7.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Bernabe,0.0,0,0,0.0,Parma,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.1,37.0,111.0,21.0,2.4
2023-24,Scotland Premier,129902.0,A Bernabei,24.0,0,Argentina,169.0,Celtic,8.0,339.0,Defender,6.2325,2.0,0.0,0.0,0.0,247.0,5.0,16.0,1.0,4.0,76.0,36.0,16.0,10.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,1090.0,A Bernede,26.0,1999-05-26 00:00:00,France,178.0,Verona,14.0,594.0,Midfielder,5.9592852,3.0,2.0,1.0,0.0,225.0,10.0,15.0,1.0,5.0,62.0,26.0,3.0,1.0,4.0,16.0,2.0,0.0,0.8,0.8,0.5,7.0,30.0,21.0,1.2
2024-25,0,0.0,A Bernhardsson,0.0,0,0,0.0,Holstein Kiel,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.1,1.3,24.0,34.0,75.0,5.5
2024-25,Belgium Jupiler,108064.0,A Bernier,27.7,1997-09-10 00:00:00,Belgium,170.0,Charleroi,37.0,2344.0,Attacker,6.82829406,28.0,10.0,5.0,3.0,654.0,35.0,50.0,2.0,10.0,254.0,113.0,62.0,27.0,22.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,129126.0,A Bertaccini,24.8,2000-08-13 00:00:00,Belgium,173.0,St Truiden,33.0,2765.0,Attacker,7.3329346200000005,77.0,46.0,21.0,4.0,571.0,18.0,20.0,2.0,4.0,314.0,127.0,107.0,48.0,32.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,302432.0,A Bianco,22.7,2002-10-01 00:00:00,Italy,173.0,Monza,34.0,2606.0,Midfielder,6.386,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.3,1.3,1.2,36.0,120.0,24.0,2.5
2024-25,Netherlands Eredivisie,367472.0,A Blake,19.9,2005-07-15 00:00:00,England,173.0,Utrecht,17.0,455.0,Attacker,6.305625,11.0,6.0,3.0,2.0,143.0,11.0,14.0,0.0,2.0,59.0,34.0,18.0,8.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,162686.0,A Blanco,24.0,0,Spain,176.0,Alaves,33.0,2435.0,Midfielder,6.71034375,10.0,3.0,0.0,1.0,1024.0,20.0,61.0,2.0,34.0,277.0,141.0,27.0,19.0,40.0,36.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,162686.0,A Blanco,24.8,2000-07-23 00:00:00,Spain,176.0,Alaves,35.0,2736.0,Midfielder,6.82641123,16.0,3.0,0.0,1.0,1234.0,15.0,65.0,7.0,42.0,316.0,136.0,21.0,15.0,27.0,66.0,10.0,0.0,0.8,0.8,1.6,13.0,142.0,20.0,2.4
2023-24,Italy Serie A,21384.0,A Blin,28.0,0,France,184.0,Lecce,31.0,1631.0,Midfielder,6.35457984,12.0,2.0,0.0,2.0,755.0,7.0,33.0,2.0,22.0,203.0,88.0,10.0,5.0,22.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,2096.0,A Bodart,27.2,1998-03-11 00:00:00,Belgium,186.0,Standard Liege,2.0,180.0,Goalkeeper,7.02,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,336998.0,A Boiro,22.9,2002-06-22 00:00:00,Senegal,183.0,Ath Bilbao,18.0,1105.0,Defender,6.325332479999999,3.0,0.0,0.0,0.0,372.0,5.0,19.0,3.0,11.0,109.0,51.0,24.0,8.0,8.0,13.0,3.0,0.0,0.3,0.3,0.5,24.0,45.0,37.0,0.7
2024-25,0,0.0,A Bonny,0.0,0,0,0.0,Parma,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,7.1,3.0,41.0,56.0,168.0,9.9
2023-24,France Ligue 1,438688.0,A Bouaddi,17.0,0,France,185.0,Lille,9.0,124.0,Midfielder,5.6999997,0.0,0.0,0.0,0.0,113.0,1.0,6.0,0.0,1.0,24.0,8.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,438688.0,A Bouaddi,17.6,2007-10-02 00:00:00,France,186.0,Lille,24.0,1145.0,Midfielder,6.35112974,1.0,1.0,0.0,1.0,548.0,5.0,50.0,3.0,10.0,149.0,82.0,28.0,14.0,9.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,181259.0,A Bretones,24.8,2000-08-21 00:00:00,Spain,188.0,Osasuna,35.0,2065.0,Defender,6.5919406,10.0,4.0,2.0,0.0,775.0,16.0,60.0,4.0,19.0,228.0,130.0,31.0,18.0,32.0,25.0,3.0,0.0,0.5,0.5,1.0,50.0,77.0,96.0,1.6
2023-24,England Premier,138822.0,A Broja,23.0,0,Albania,191.0,Chelsea,13.0,453.0,Attacker,5.9192307,9.0,2.0,1.0,0.0,93.0,3.0,3.0,1.0,0.0,76.0,28.0,29.0,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,138822.0,A Broja,23.7,2001-09-10 00:00:00,Albania,191.0,Everton,10.0,331.0,Attacker,5.913,4.0,0.0,0.0,0.0,71.0,4.0,3.0,0.0,1.0,80.0,33.0,15.0,8.0,4.0,6.0,1.0,0.0,0.1,0.1,0.2,12.0,2.0,27.0,0.3
2023-24,England Premier,379150.0,A Brooks,21.0,0,England,180.0,Sheffield Utd,20.0,942.0,Midfielder,6.1194,6.0,2.0,0.0,0.0,248.0,3.0,22.0,1.0,14.0,121.0,54.0,23.0,12.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,379150.0,A Brooks,21.8,2003-08-20 00:00:00,England,180.0,Sheffield Utd,24.0,1033.0,Midfielder,6.279000000000001,14.0,10.0,4.0,2.0,307.0,13.0,37.0,1.0,6.0,186.0,89.0,57.0,28.0,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,48294.0,A Brorsson,26.1,1999-05-08 00:00:00,Sweden,188.0,Monza,6.0,359.0,Defender,6.014999700000001,0.0,0.0,0.0,0.0,245.0,0.0,4.0,8.0,2.0,27.0,16.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0
2024-25,Belgium Jupiler,161661.0,A Brown,23.0,2002-05-28 00:00:00,England,190.0,Gent,32.0,2639.0,Defender,6.91361261,19.0,9.0,1.0,3.0,1081.0,20.0,42.0,6.0,29.0,295.0,153.0,86.0,35.0,23.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19446.0,A Browne,29.0,0,Republic of Ireland,179.0,Preston,41.0,3169.0,Midfielder,7.04831688,25.0,10.0,4.0,4.0,1395.0,46.0,78.0,13.0,51.0,478.0,242.0,64.0,39.0,58.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19446.0,A Browne,30.1,1995-04-15 00:00:00,Republic of Ireland,179.0,Sunderland,23.0,1209.0,Midfielder,6.17654512,8.0,3.0,1.0,0.0,428.0,8.0,20.0,3.0,11.0,155.0,68.0,21.0,7.0,27.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,25226.0,A Brunst,29.0,0,Germany,195.0,Darmstadt,3.0,270.0,Goalkeeper,5.7299994000000005,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,46746.0,A Budimir,33.0,0,Croatia,190.0,Osasuna,33.0,2448.0,Attacker,7.268938690000001,60.0,35.0,17.0,2.0,427.0,12.0,21.0,4.0,5.0,431.0,216.0,31.0,10.0,26.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,46746.0,A Budimir,33.8,1991-07-22 00:00:00,Croatia,190.0,Osasuna,38.0,2966.0,Attacker,7.2474317500000005,78.0,37.0,21.0,4.0,409.0,16.0,19.0,4.0,1.0,449.0,197.0,40.0,10.0,35.0,47.0,4.0,0.0,18.1,12.3,1.7,22.0,24.0,136.0,13.9
2024-25,Italy Serie A,31226.0,A Buongiorno,26.0,1999-06-06 00:00:00,Italy,190.0,Napoli,22.0,1926.0,Defender,6.9707721099999995,5.0,4.0,1.0,0.0,1272.0,5.0,39.0,18.0,35.0,161.0,104.0,4.0,1.0,21.0,17.0,2.0,0.0,0.8,0.8,0.6,27.0,83.0,8.0,1.4
2023-24,Italy Serie A,31226.0,A Buongiorno,25.0,0,Italy,190.0,Torino,29.0,2530.0,Defender,7.05631014,12.0,6.0,3.0,0.0,1181.0,4.0,70.0,12.0,69.0,325.0,187.0,4.0,0.0,39.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,8451.0,A Buta,27.0,0,Portugal,172.0,Ein Frankfurt,30.0,1747.0,Defender,6.50568912,7.0,4.0,1.0,1.0,894.0,9.0,40.0,5.0,14.0,202.0,104.0,32.0,12.0,23.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,8451.0,A Buta,28.3,1997-02-10 00:00:00,Portugal,172.0,Reims,27.0,1978.0,Defender,6.6385925199999996,7.0,1.0,0.0,1.0,775.0,10.0,37.0,5.0,22.0,168.0,85.0,20.0,9.0,27.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,182167.0,A Butzke,26.2,1999-03-30 00:00:00,Spain,193.0,Nacional,10.0,483.0,Attacker,6.0699996,14.0,5.0,0.0,1.0,110.0,6.0,3.0,0.0,3.0,64.0,32.0,4.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,9938.0,A Cabral,27.1,1998-04-25 00:00:00,Brazil,186.0,Benfica,21.0,359.0,Attacker,5.8689468,17.0,10.0,2.0,0.0,58.0,5.0,3.0,0.0,0.0,62.0,20.0,17.0,5.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,22244.0,A Caci,27.0,0,France,184.0,Mainz,31.0,2493.0,Defender,7.00483783,19.0,6.0,2.0,3.0,1272.0,26.0,55.0,7.0,29.0,222.0,122.0,36.0,23.0,15.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,22244.0,A Caci,27.9,1997-07-01 00:00:00,France,184.0,Mainz,33.0,2706.0,Defender,7.0822422099999995,22.0,12.0,1.0,7.0,1257.0,50.0,58.0,8.0,27.0,273.0,132.0,60.0,29.0,11.0,37.0,6.0,0.0,3.1,3.1,6.7,46.0,131.0,151.0,9.7
2023-24,England League Two,20068.0,A Cairns,31.0,0,England,183.0,Salford,46.0,4140.0,Goalkeeper,7.17337732,0.0,0.0,0.0,0.0,2031.0,1.0,4.0,0.0,0.0,25.0,25.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,313567.0,A Calut,22.1,2003-04-22 00:00:00,Belgium,180.0,Standard Liege,11.0,281.0,Defender,5.805000000000001,2.0,0.0,0.0,0.0,124.0,1.0,4.0,0.0,8.0,35.0,15.0,3.0,2.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,127011.0,A Cambiaso,24.0,0,Italy,182.0,Juventus,34.0,2389.0,Defender,6.86011689,23.0,8.0,2.0,3.0,1051.0,38.0,47.0,3.0,11.0,222.0,106.0,53.0,26.0,20.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,127011.0,A Cambiaso,25.3,2000-02-20 00:00:00,Italy,182.0,Juventus,33.0,2222.0,Defender,6.95999997,11.0,6.0,2.0,3.0,1451.0,34.0,46.0,4.0,16.0,197.0,102.0,45.0,27.0,23.0,28.0,4.0,0.0,0.7,0.7,2.6,78.0,115.0,128.0,3.3
2024-25,England League One,44922.0,A Campbell,26.9,1998-07-04 00:00:00,Scotland,174.0,Charlton,12.0,550.0,Midfielder,5.8349997,4.0,0.0,0.0,1.0,156.0,2.0,13.0,0.0,4.0,83.0,32.0,17.0,5.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17877.0,A Campbell,29.0,0,England,169.0,Crawley Town,45.0,2484.0,Attacker,6.7124,41.0,26.0,7.0,5.0,978.0,33.0,30.0,6.0,17.0,160.0,58.0,21.0,7.0,11.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,44922.0,A Campbell,26.0,0,Scotland,174.0,Millwall,12.0,728.0,Midfielder,5.997272400000001,2.0,1.0,0.0,1.0,220.0,6.0,19.0,5.0,8.0,74.0,33.0,5.0,2.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Candela,0.0,0,0,0.0,Valladolid,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,16.0,21.0,30.0,0.9
2024-25,0,0.0,A Candela,0.0,0,0,0.0,Venezia,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,12.0,28.0,26.0,1.2
2023-24,Italy Serie A,202.0,A Candreva,37.0,0,Italy,180.0,Salernitana,34.0,2759.0,Midfielder,7.3342056399999995,43.0,21.0,6.0,6.0,1141.0,60.0,18.0,0.0,7.0,143.0,76.0,36.0,15.0,43.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,19859.0,A Cannon,28.0,0,England,176.0,Wrexham,35.0,2624.0,Midfielder,6.98105842,29.0,13.0,6.0,5.0,1053.0,25.0,87.0,13.0,36.0,339.0,194.0,25.0,13.0,50.0,44.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,19859.0,A Cannon,29.2,1996-03-14 00:00:00,England,176.0,Wrexham,24.0,1367.0,Midfielder,6.42060796,9.0,3.0,2.0,0.0,390.0,14.0,33.0,2.0,9.0,160.0,74.0,15.0,6.0,22.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,47200.0,A Carbonell,27.7,1997-09-15 00:00:00,Spain,182.0,Almere City,11.0,227.0,Midfielder,6.1445448,0.0,0.0,0.0,0.0,213.0,9.0,7.0,3.0,2.0,39.0,27.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,193270.0,A Carboni,23.0,0,Italy,187.0,Monza,21.0,1488.0,Defender,6.64685664,12.0,4.0,1.0,0.0,921.0,9.0,38.0,13.0,17.0,112.0,67.0,6.0,3.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,193270.0,A Carboni,24.3,2001-02-04 00:00:00,Italy,187.0,Monza,26.0,2196.0,Defender,6.7281914700000005,7.0,1.0,0.0,1.0,1121.0,4.0,60.0,16.0,27.0,218.0,120.0,9.0,5.0,17.0,29.0,5.0,0.0,0.3,0.3,0.3,9.0,53.0,33.0,0.6
2024-25,Portugal Liga I,46885.0,A CarreiraSousa,34.9,1990-07-09 00:00:00,Portugal,181.0,Nacional,13.0,188.0,Midfielder,5.9399999999999995,3.0,1.0,1.0,0.0,74.0,10.0,3.0,2.0,2.0,40.0,12.0,4.0,0.0,6.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,18831.0,A Carroll,35.0,0,England,193.0,Reading,2.0,180.0,Attacker,5.985,4.0,2.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,24.0,10.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,8641.0,A Castromontes,28.0,1997-05-17 00:00:00,Belgium,175.0,St Gilloise,22.0,1270.0,Midfielder,6.6381897599999995,11.0,5.0,2.0,5.0,562.0,36.0,31.0,2.0,13.0,152.0,71.0,41.0,13.0,17.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,914.0,A Centelles,25.0,0,Spain,185.0,Almeria,14.0,980.0,Defender,6.24428558,2.0,1.0,0.0,1.0,410.0,11.0,11.0,2.0,17.0,84.0,43.0,9.0,4.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,30570.0,A Cerri,28.0,0,Italy,194.0,Empoli,12.0,554.0,Attacker,5.9399999999999995,6.0,3.0,1.0,0.0,134.0,4.0,3.0,1.0,3.0,117.0,54.0,6.0,1.0,9.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,326756.0,A Chang,22.7,2002-09-04 00:00:00,England,182.0,Walsall,4.0,156.0,Midfielder,6.255,4.0,1.0,0.0,0.0,101.0,3.0,5.0,0.0,0.0,21.0,14.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,361981.0,A Chase,21.2,2004-03-24 00:00:00,Japan,188.0,Stuttgart,12.0,728.0,Defender,6.13333272,4.0,0.0,0.0,0.0,528.0,0.0,10.0,6.0,9.0,60.0,31.0,5.0,2.0,2.0,12.0,1.0,0.0,0.1,0.1,0.0,6.0,29.0,2.0,0.1
2024-25,Germany Bundesliga,304686.0,A Chaves,24.3,2001-01-29 00:00:00,Brazil,188.0,Hoffenheim,26.0,2188.0,Defender,6.64823016,7.0,2.0,1.0,0.0,1148.0,5.0,51.0,20.0,38.0,281.0,140.0,9.0,3.0,19.0,38.0,8.0,0.0,0.8,0.8,0.1,10.0,55.0,13.0,0.9
2023-24,England League Two,20486.0,A Chicksen,33.0,0,Zimbabwe,173.0,Notts County,19.0,744.0,Defender,5.9349996,0.0,0.0,0.0,1.0,377.0,9.0,8.0,3.0,4.0,55.0,28.0,5.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,20486.0,A Chicksen,33.7,1991-09-27 00:00:00,Zimbabwe,173.0,Notts County,2.0,132.0,Defender,6.03,0.0,0.0,0.0,0.0,79.0,1.0,3.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,2282.0,A Christensen,28.0,0,Denmark,187.0,Barcelona,30.0,1997.0,Defender,6.75546634,9.0,4.0,2.0,2.0,1564.0,7.0,23.0,10.0,21.0,162.0,90.0,6.0,3.0,10.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,2282.0,A Christensen,29.1,1996-04-10 00:00:00,Denmark,187.0,Barcelona,5.0,252.0,Defender,6.066000000000001,1.0,0.0,0.0,0.0,220.0,1.0,6.0,0.0,4.0,25.0,17.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.1
2024-25,0,0.0,A Circati,0.0,0,0,0.0,Parma,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0,10.0,0.0,0.3
2024-25,Germany Bundesliga,20634.0,A Claudemaurice,27.0,1998-06-06 00:00:00,France,174.0,Augsburg,28.0,2124.0,Midfielder,7.089106859999999,45.0,22.0,9.0,2.0,630.0,21.0,41.0,0.0,15.0,291.0,138.0,83.0,42.0,42.0,26.0,4.0,0.0,4.6,4.7,1.2,61.0,60.0,103.0,5.9
2023-24,France Ligue 1,20634.0,A Claudemaurice,26.0,0,France,174.0,Nice,18.0,494.0,Attacker,6.0511761,13.0,6.0,0.0,0.0,224.0,7.0,12.0,1.0,5.0,80.0,38.0,23.0,15.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
