Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,npxG+xAG,Weekly Wages $,Goals,Assists,Shots On,Shots Total,Yellow Cards,Red Cards,Passes Total,Passes Key,Dribbles Attempted,Dribbles Success,Fouls Committed,Fouls Drawn,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won
2025-26,Portugal Liga I,505604.0,A Assis,19.3,2006-07-15 00:00:00,Portugal,183.0,Moreirense,4.0,124.0,Midfielder,5.832000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,44.2,0.72,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,7.97,1.45
2024-25,0,0.0,A Astralaga,0.0,0,0,0.0,Barcelona,0.0,0.0,0,0.0,0.0,3965.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,France Ligue 1,347644.0,A Atta,21.0,0,France,189.0,Metz,21.0,919.0,Midfielder,6.2557,0.0,0.0,0.1,0.2,0.39,0.69,0.0,0.0,40.65,1.27,2.84,1.27,1.76,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.29,1.08,13.91,5.78
2024-25,Italy Serie A,347644.0,A Atta,22.8,2003-01-14 00:00:00,France,189.0,Udinese,27.0,1245.0,Midfielder,6.31246096,2.8,5551.0,0.0,0.07,0.51,1.08,0.36,0.0,43.09,1.3,4.12,1.95,1.08,1.01,0.09,0.09,0.1,2.31,4.34,5.71,1.45,0.36,0.51,12.08,5.42
2025-26,Italy Serie A,347644.0,A Atta,22.8,2003-01-14 00:00:00,France,189.0,Udinese,10.0,861.0,Midfielder,7.189400000000001,2.1,12606.0,0.1,0.21,0.94,1.46,0.1,0.0,34.69,1.67,4.91,2.82,0.84,1.57,0.14,0.14,0.09,2.93,4.39,6.17,1.15,0.1,0.52,12.54,5.96
2025-26,France Ligue 1,402265.0,A Avom,20.9,2004-12-15 00:00:00,Cameroon,185.0,Lorient,11.0,819.0,Midfielder,7.0599,0.0,1576.0,0.0,0.11,0.11,0.88,0.33,0.0,48.13,1.65,2.31,1.43,1.21,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.11,1.98,11.32,6.26
2023-24,France Ligue 1,1370.0,A Ayew,35.0,0,Ghana,175.0,Le Havre,19.0,1105.0,Attacker,6.446420359999999,0.0,0.0,0.41,0.0,1.06,1.95,0.16,0.08,21.01,0.65,2.12,1.3,1.22,2.12,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.24,0.16,17.1,8.22
2024-25,0,0.0,A Aznou,0.0,0,0,0.0,Bayern Munich,0.0,0.0,0,0.0,0.0,5551.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,0,0.0,A Aznou,0.0,0,0,0.0,Bayern Munich,0.0,0.0,0,0.0,0.0,6978.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,0,0.0,A Aznou,0.0,0,0,0.0,Valladolid,0.0,0.0,0,0.0,0.6,0.0,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,,,,,
2024-25,Spain La Liga,431921.0,A AznouBenCheikh,19.4,2006-06-02 00:00:00,Spain,178.0,Valladolid,13.0,876.0,Defender,6.225691439999999,0.0,0.0,0.0,0.0,0.1,0.31,0.21,0.0,27.13,0.62,3.7,2.06,1.44,1.75,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.82,1.03,14.39,7.81
2023-24,England Championship,282531.0,A Ba,21.0,0,France,180.0,Sunderland,39.0,1927.0,Midfielder,6.489080639999999,0.0,0.0,0.14,0.19,0.56,1.35,0.37,0.0,28.4,1.59,3.92,1.35,0.75,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.05,0.42,10.65,4.39
2025-26,0,0.0,A Ba,0.0,0,0,0.0,Sunderland,0.0,0.0,0,0.0,0.0,6789.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,0,0.0,A BadaraBalde,0.0,0,0,0.0,Bochum,0.0,0.0,0,0.0,0.0,7929.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,0,0.0,A BadaraBalde,0.0,0,0,0.0,Nice,0.0,0.0,0,0.0,0.0,9004.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,Spain La Liga,182219.0,A Baena,24.3,2001-07-20 00:00:00,Spain,175.0,Atl Madrid,6.0,280.0,Midfielder,6.4768,2.5,0.0,0.32,0.32,0.64,0.64,0.32,0.0,37.94,3.86,2.25,0.64,2.89,2.57,0.06,0.06,0.74,1.93,6.43,5.79,1.29,0.0,1.29,13.5,5.14
2023-24,Spain La Liga,182219.0,A Baena,23.0,0,Spain,175.0,Villarreal,34.0,2599.0,Midfielder,7.30764694,0.0,0.0,0.07,0.48,0.9,1.77,0.38,0.03,36.43,2.98,1.77,0.9,1.8,1.97,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.07,0.42,9.38,4.33
2024-25,Spain La Liga,182219.0,A Baena,24.3,2001-07-20 00:00:00,Spain,175.0,Villarreal,32.0,2607.0,Midfielder,7.575,18.1,39647.0,0.24,0.31,0.62,1.69,0.31,0.0,36.0,3.42,1.66,0.72,1.48,1.62,0.24,0.22,0.41,3.11,6.83,5.32,0.97,0.07,0.76,8.94,3.87
2024-25,Portugal Liga I,15623.0,A Bah,27.9,1997-12-09 00:00:00,Denmark,183.0,Benfica,18.0,1417.0,Defender,6.75199968,0.0,0.0,0.0,0.06,0.06,0.38,0.13,0.0,49.49,0.76,2.1,0.76,0.95,1.52,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.06,1.21,12.33,6.99
2024-25,France Ligue 1,449509.0,A Bah,19.6,2006-04-11 00:00:00,Sierra Leone,195.0,Lens,10.0,685.0,Defender,6.5831106,0.0,0.0,0.0,0.0,0.13,0.26,0.26,0.0,49.41,0.26,0.39,0.39,0.92,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.92,2.23,7.88,5.52
2025-26,France Ligue 1,449509.0,A Bah,19.6,2006-04-11 00:00:00,Sierra Leone,195.0,Nice,9.0,672.0,Defender,6.8502,0.0,0.0,0.0,0.0,0.0,0.13,0.4,0.0,52.34,0.13,0.8,0.8,1.47,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.61,0.54,8.57,4.69
2024-25,Spain La Liga,449509.0,A Bah,19.6,2006-04-11 00:00:00,Sierra Leone,195.0,Valladolid,12.0,865.0,Defender,6.36066604,0.0,0.0,0.0,0.0,0.1,0.31,0.1,0.0,42.14,0.1,0.42,0.31,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.83,1.25,7.7,4.99
2024-25,Portugal Liga I,330419.0,A Baio,22.1,2003-09-29 00:00:00,Portugal,186.0,Guimaraes,10.0,672.0,Defender,6.562666360000001,0.0,0.0,0.0,0.27,0.0,0.54,0.0,0.0,38.29,1.47,3.21,1.74,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.27,1.47,12.99,7.63
2024-25,Italy Serie A,330419.0,A Baio,22.1,2003-09-29 00:00:00,Portugal,186.0,Juventus,9.0,353.0,Defender,6.0799995000000004,0.0,0.0,0.0,0.26,0.51,0.77,0.77,0.0,48.98,0.51,2.55,1.02,2.04,0.51,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.26,1.02,10.71,6.38
2025-26,Portugal Liga I,330419.0,A Baio,22.1,2003-09-29 00:00:00,Portugal,186.0,Porto,8.0,623.0,Defender,6.8904,0.0,0.0,0.0,0.72,0.0,0.58,0.0,0.0,35.26,1.01,2.46,0.87,1.45,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.87,0.87,8.96,3.9
2023-24,Scotland Premier,20004.0,A Bakayoko,28.0,0,Sierra Leone,193.0,Dundee,37.0,2850.0,Attacker,7.00266633,0.0,0.0,0.19,0.16,0.66,1.23,0.22,0.0,23.21,0.79,0.6,0.19,1.17,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.09,0.28,14.84,6.0
2024-25,Netherlands Eredivisie,182637.0,A Balboa,24.7,2001-03-06 00:00:00,Equatorial Guinea,181.0,Almere City,10.0,403.0,Midfielder,5.949000000000001,0.0,0.0,0.22,0.0,0.22,0.89,0.67,0.0,27.46,0.45,0.22,0.0,2.23,2.68,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.22,0.45,11.61,5.8
2023-24,Spain La Liga,161928.0,A Balde,21.0,0,Spain,175.0,Barcelona,18.0,1378.0,Defender,6.576,0.0,0.0,0.0,0.07,0.07,0.13,0.07,0.0,43.7,0.85,2.61,1.31,0.52,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.07,0.33,8.49,4.51
2024-25,Spain La Liga,161928.0,A Balde,22.0,2003-10-18 00:00:00,Spain,175.0,Barcelona,32.0,2290.0,Defender,6.8405802300000005,3.9,33106.0,0.0,0.12,0.12,0.35,0.08,0.0,47.41,0.94,3.77,1.89,0.59,1.38,0.02,0.02,0.13,4.17,3.69,9.87,0.75,0.2,0.24,8.49,4.64
2025-26,Spain La Liga,161928.0,A Balde,22.0,2003-10-18 00:00:00,Spain,177.0,Barcelona,6.0,432.0,Defender,6.499,0.9,37593.0,0.0,0.0,0.0,0.21,0.42,0.0,51.67,1.67,1.46,0.83,0.83,1.67,0.02,0.02,0.17,2.71,3.54,9.17,1.88,0.83,0.0,9.17,5.83
2024-25,England League Two,82047.0,A Baldwin,28.4,1997-06-10 00:00:00,England,183.0,Bradford,32.0,2598.0,Defender,6.8263125,0.0,0.0,0.0,0.03,0.03,0.24,0.38,0.03,43.51,0.38,0.24,0.21,1.21,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.83,0.94,9.87,6.2
2025-26,England League One,82047.0,A Baldwin,28.4,1997-06-10 00:00:00,England,183.0,Bradford,7.0,494.0,Defender,6.3073999999999995,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,32.06,0.55,0.0,0.0,0.36,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.91,1.09,6.56,4.37
2023-24,England League Two,82047.0,A Baldwin,27.0,0,England,183.0,Notts County,41.0,3346.0,Defender,7.11187763,0.0,0.0,0.03,0.0,0.08,0.24,0.32,0.0,99.41,0.38,0.32,0.24,0.56,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.43,1.32,6.62,4.3
2024-25,France Ligue 1,3234.0,A Bamba,35.5,1990-04-25 00:00:00,Cote Divoire,182.0,Angers,19.0,1509.0,Defender,6.4319999999999995,0.0,5352.0,0.0,0.0,0.0,0.06,0.12,0.0,33.39,0.36,0.12,0.12,0.6,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.48,1.13,4.65,2.5
2025-26,0,0.0,A Bamba,0.0,0,0,0.0,Angers,0.0,0.0,0,0.0,0.0,6078.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,Portugal Liga I,437483.0,A Bamba,21.1,2004-10-08 00:00:00,Cote Divoire,177.0,Gil Vicente,11.0,958.0,Midfielder,6.486,0.0,0.0,0.09,0.0,0.38,1.03,0.28,0.0,48.59,0.56,0.94,0.47,1.41,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.38,1.41,9.49,4.42
2025-26,France Ligue 1,453792.0,A Bamba,19.3,2006-07-14 00:00:00,France,181.0,Monaco,5.0,145.0,Midfielder,6.156,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,76.4,0.0,0.62,0.0,2.48,2.48,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0,1.24,18.01,11.8
2023-24,England Championship,37049.0,A Bangura,25.0,0,Sierra Leone,183.0,Middlesbrough,14.0,581.0,Defender,6.1476921,0.0,0.0,0.31,0.15,0.31,0.31,0.15,0.0,40.4,0.46,3.1,2.48,1.24,2.79,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.15,0.93,10.06,6.81
2024-25,England League One,321991.0,A Bannon,22.1,2003-09-16 00:00:00,Scotland,182.0,Burton,9.0,736.0,Midfielder,6.0899994,0.0,0.0,0.0,0.0,0.24,0.24,0.12,0.0,38.14,0.12,0.86,0.49,0.24,0.49,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.24,1.22,11.86,6.85
2023-24,Italy Serie A,30803.0,A Barak,30.0,0,Czechia,190.0,Fiorentina,21.0,799.0,Midfielder,6.31410444,0.0,0.0,0.23,0.34,0.9,1.8,0.23,0.0,43.24,1.58,1.35,0.45,0.9,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.23,9.8,3.38
2025-26,0,0.0,A Barak,0.0,0,0,0.0,Fiorentina,0.0,0.0,0,0.0,0.0,62580.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,Germany Bundesliga,25455.0,A Barkok,26.0,0,Morocco,188.0,Mainz,13.0,310.0,Midfielder,5.9099994,0.0,0.0,0.29,0.0,2.03,2.91,0.58,0.0,46.51,1.45,1.45,0.29,4.36,0.87,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.58,19.19,6.98
2024-25,0,0.0,A Barkok,0.0,0,0,0.0,Mainz,0.0,0.0,0,0.0,0.0,16652.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,England Championship,18927.0,A Barnes,36.0,1989-10-30 00:00:00,England,186.0,Burnley,13.0,123.0,Attacker,5.86125,0.0,0.0,0.73,0.73,0.73,1.46,0.73,0.0,22.63,0.73,2.19,0.73,2.19,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.46,24.82,10.95
2025-26,0,0.0,A Barnes,0.0,0,0,0.0,Burnley,0.0,0.0,0,0.0,0.0,27154.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England Championship,18927.0,A Barnes,35.0,0,England,186.0,Norwich,36.0,2600.0,Attacker,6.5827991599999995,0.0,0.0,0.21,0.17,0.69,1.35,0.17,0.0,17.06,0.69,0.48,0.21,1.38,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.21,0.1,9.0,3.7
2024-25,England Championship,18927.0,A Barnes,36.0,1989-10-30 00:00:00,England,186.0,Norwich,8.0,168.0,Attacker,5.86125,0.0,0.0,0.0,0.53,0.53,1.07,0.53,0.0,16.58,0.53,1.6,0.53,1.6,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.07,18.18,8.02
2023-24,England League Two,19844.0,A Bass,26.0,0,England,191.0,AFC Wimbledon,44.0,3960.0,Goalkeeper,7.17956762,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,29.73,0.02,0.05,0.05,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.48,0.41
2024-25,England League Two,19844.0,A Bass,27.6,1998-04-01 00:00:00,England,191.0,Notts County,41.0,3610.0,Goalkeeper,7.2054874600000005,0.0,0.0,0.0,0.02,0.0,0.0,0.05,0.0,36.72,0.07,0.05,0.02,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.55
2025-26,England League One,19844.0,A Bass,27.6,1998-04-01 00:00:00,England,191.0,Peterborough,7.0,630.0,Goalkeeper,6.7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.29,0.29
2023-24,Italy Serie A,31009.0,A Bastoni,25.0,0,Italy,190.0,Inter,28.0,2283.0,Defender,7.2673326000000005,0.0,0.0,0.04,0.12,0.24,0.43,0.2,0.0,66.85,0.87,0.67,0.35,1.1,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.43,0.83,7.77,4.61
2024-25,Italy Serie A,31009.0,A Bastoni,26.6,1999-04-13 00:00:00,Italy,190.0,Inter,33.0,2422.0,Defender,7.29036281,3.2,202003.0,0.04,0.19,0.07,0.41,0.19,0.0,75.59,1.04,0.45,0.26,1.64,1.45,0.03,0.03,0.09,2.19,6.17,3.2,1.71,0.48,0.82,8.29,5.05
2025-26,Italy Serie A,31009.0,A Bastoni,26.6,1999-04-13 00:00:00,Italy,190.0,Inter,8.0,686.0,Defender,7.714700000000001,1.6,229384.0,0.13,0.26,0.39,0.92,0.13,0.0,72.7,1.05,0.39,0.13,1.84,0.66,0.12,0.12,0.09,2.62,6.82,4.99,1.57,0.0,0.52,7.48,4.07
2023-24,Spain La Liga,11379.0,A Batalla,28.0,0,Argentina,186.0,Granada,17.0,1530.0,Goalkeeper,6.77647008,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,35.88,0.06,0.18,0.18,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.47
2024-25,Spain La Liga,11379.0,A Batalla,29.5,1996-04-30 00:00:00,Argentina,186.0,Vallecano,32.0,2880.0,Goalkeeper,7.1646875,0.0,15462.0,0.0,0.0,0.0,0.0,0.19,0.0,32.62,0.03,0.19,0.19,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.97,0.88
2025-26,Spain La Liga,11379.0,A Batalla,29.5,1996-04-30 00:00:00,Argentina,186.0,Vallecano,11.0,990.0,Goalkeeper,7.3645000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,33.27,0.09,0.09,0.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.91,0.82
2024-25,England Premier,50132.0,A Bayindir,27.6,1998-04-14 00:00:00,Turkiye,198.0,Man Utd,4.0,360.0,Goalkeeper,5.760000000000001,0.0,42744.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
2025-26,England Premier,50132.0,A Bayindir,27.6,1998-04-14 00:00:00,Turkiye,198.0,Man Utd,6.0,540.0,Goalkeeper,6.3826,0.0,47520.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83,0.17,0.17,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83
2023-24,Germany Bundesliga,8959.0,A Beck,27.0,0,Germany,186.0,Heidenheim,23.0,973.0,Midfielder,6.230856739999999,0.0,0.0,0.09,0.09,0.28,0.83,0.09,0.0,39.13,1.02,3.15,1.94,1.3,0.93,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.37,14.71,6.75
2024-25,Germany Bundesliga,8959.0,A Beck,28.4,1997-06-09 00:00:00,Germany,186.0,Heidenheim,32.0,1596.0,Midfielder,6.6626875000000005,4.5,14273.0,0.23,0.06,0.73,1.64,0.06,0.0,39.14,1.18,4.06,2.31,0.96,0.79,0.19,0.19,0.07,2.09,3.89,4.51,2.03,0.11,0.51,13.42,6.77
2025-26,Germany Bundesliga,8959.0,A Beck,28.4,1997-06-09 00:00:00,Germany,186.0,Heidenheim,8.0,303.0,Midfielder,6.2134,0.4,16208.0,0.0,0.0,0.3,0.3,0.0,0.0,37.69,1.78,2.97,1.48,1.19,2.08,0.03,0.03,0.09,2.37,4.45,6.53,1.48,0.3,0.59,12.76,5.04
2023-24,England Premier,280.0,A Becker,32.0,0,Brazil,193.0,Liverpool,28.0,2520.0,Goalkeeper,6.965356859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,35.61,0.04,0.0,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.39
2024-25,England Premier,280.0,A Becker,33.1,1992-10-02 00:00:00,Brazil,193.0,Liverpool,28.0,2509.0,Goalkeeper,7.03960686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.04,0.04,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.43,0.39
2025-26,England Premier,280.0,A Becker,33.1,1992-10-02 00:00:00,Brazil,193.0,Liverpool,6.0,540.0,Goalkeeper,6.7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67
2024-25,0,0.0,A Begovic,0.0,0,0,0.0,Everton,0.0,0.0,0,0.0,0.0,36638.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England Championship,18858.0,A Begovic,37.0,0,Bosnia And Herzegovina,199.0,QPR,45.0,4050.0,Goalkeeper,7.164221650000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,27.2,0.02,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.38,0.33
2025-26,England Championship,19466.0,A Bell,31.5,1994-05-05 00:00:00,Jamaica,180.0,Charlton,13.0,1055.0,Defender,7.1997,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.0,36.52,0.43,1.02,0.68,0.51,1.62,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.02,1.28,7.51,4.95
2023-24,England Premier,19466.0,A Bell,30.0,0,Jamaica,180.0,Luton,21.0,1722.0,Defender,6.43595,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,41.24,0.42,1.31,0.52,1.15,0.84,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.78,1.31,9.04,5.02
2024-25,England Championship,19466.0,A Bell,31.5,1994-05-05 00:00:00,Jamaica,180.0,Luton,31.0,2710.0,Defender,6.654515559999999,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.0,34.44,0.46,0.63,0.3,0.6,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.33,0.83,7.94,4.65
2024-25,0,0.0,A BellaKotchap,0.0,0,0,0.0,Southampton,0.0,0.0,0,0.0,0.3,18319.0,,,,,,,,,,,,,inf,inf,,,inf,,,,,,
2025-26,0,0.0,A BellaKotchap,0.0,0,0,0.0,Verona,0.0,0.0,0,0.0,0.1,29264.0,,,,,,,,,,,,,,,inf,inf,inf,inf,,,,,
2023-24,France Ligue 1,284795.0,A Bellaarouch,22.0,0,Morocco,188.0,Strasbourg,15.0,1350.0,Goalkeeper,6.49599936,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,29.53,0.07,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.47,0.47
2024-25,0,0.0,A Bellaarouch,0.0,0,0,0.0,Strasbourg,0.0,0.0,0,0.0,0.0,12687.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,England Premier,25061.0,A Bellakotchap,23.9,2001-12-11 00:00:00,Germany,190.0,Southampton,4.0,329.0,Defender,5.805000000000001,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,60.93,0.0,0.27,0.0,0.82,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.55,1.37,7.38,4.1
2025-26,Italy Serie A,25061.0,A Bellakotchap,23.9,2001-12-11 00:00:00,Germany,190.0,Verona,5.0,243.0,Defender,6.0352,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,34.07,0.37,0.0,0.0,0.74,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.11,2.22,4.81,4.07
2024-25,Portugal Liga I,30509.0,A Belotti,31.9,1993-12-20 00:00:00,Italy,181.0,Benfica,14.0,451.0,Attacker,6.1971426,0.0,0.0,0.6,0.0,2.79,4.19,0.0,0.0,19.16,1.4,2.79,1.0,2.2,3.79,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2,16.17,8.38
2025-26,Italy Serie A,30509.0,A Belotti,31.9,1993-12-20 00:00:00,Italy,181.0,Cagliari,3.0,191.0,Attacker,6.5596000000000005,1.2,0.0,0.94,0.0,1.89,2.83,0.0,0.0,13.21,0.47,0.94,0.47,1.42,3.3,0.9,0.52,0.0,1.42,1.42,4.72,0.0,0.0,1.42,14.15,5.66
2024-25,Italy Serie A,30509.0,A Belotti,31.9,1993-12-20 00:00:00,Italy,181.0,Como,18.0,588.0,Attacker,6.115293360000001,2.8,55110.0,0.31,0.0,0.46,2.14,0.15,0.0,17.61,1.07,0.61,0.31,1.38,2.91,0.38,0.38,0.06,1.38,1.38,5.21,1.07,0.0,0.15,14.4,7.04
2025-26,Italy Serie A,30509.0,A Belotti,31.9,1993-12-20 00:00:00,Italy,181.0,Como,2.0,147.0,Attacker,6.84,0.0,62580.0,1.23,0.0,2.45,3.68,0.0,0.0,17.18,0.61,0.61,0.61,0.61,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,12.88,4.91
2023-24,Italy Serie A,30509.0,A Belotti,31.0,0,Italy,181.0,Fiorentina,15.0,952.0,Attacker,6.511066039999999,0.0,0.0,0.28,0.0,0.85,1.7,0.0,0.0,18.62,0.47,0.38,0.09,1.42,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.09,0.19,14.18,6.62
2023-24,Italy Serie A,30509.0,A Belotti,31.0,0,Italy,181.0,Roma,14.0,673.0,Attacker,6.372532720000001,0.0,0.0,0.4,0.0,1.2,2.41,0.13,0.0,26.34,0.67,0.53,0.13,2.01,2.94,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.13,0.27,20.05,9.36
2024-25,England Championship,199310.0,A BenSlimane,24.6,2001-03-16 00:00:00,Tunisia,188.0,Norwich,33.0,2106.0,Midfielder,6.55778782,0.0,0.0,0.09,0.09,0.26,0.6,0.26,0.0,49.7,0.85,1.67,0.94,1.62,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.21,0.64,9.96,4.32
2023-24,England Premier,199310.0,A BenSlimane,23.0,0,Tunisia,188.0,Sheffield Utd,15.0,412.0,Midfielder,5.6939994,0.0,0.0,0.0,0.0,0.66,1.31,0.44,0.0,29.26,0.66,3.28,0.44,1.53,1.31,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.22,1.09,17.9,5.68
2024-25,Italy Serie A,40592.0,A Benedyczak,24.9,2000-11-24 00:00:00,Poland,191.0,Parma,9.0,210.0,Attacker,5.8799997,0.3,15264.0,0.0,0.0,0.0,0.86,0.0,0.0,21.89,0.86,0.86,0.0,1.72,2.15,0.13,0.13,0.04,1.29,1.29,5.15,0.0,0.43,0.0,15.45,6.01
2025-26,Italy Serie A,40592.0,A Benedyczak,24.9,2000-11-24 00:00:00,Poland,191.0,Parma,5.0,110.0,Attacker,5.922000000000001,0.9,17333.0,0.0,0.82,0.0,0.82,0.0,0.0,23.77,2.46,0.82,0.0,4.1,0.82,0.25,0.25,0.57,0.0,0.82,5.74,1.64,0.0,0.0,19.67,9.02
2024-25,0,0.0,A Berardi,0.0,0,0,0.0,Verona,0.0,0.0,0,0.0,0.0,9119.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,Spain La Liga,30510.0,A Berenguer,29.0,0,Spain,175.0,Ath Bilbao,35.0,1579.0,Attacker,6.553411199999999,0.0,0.0,0.4,0.17,0.68,1.2,0.23,0.0,25.37,1.88,3.31,1.25,1.71,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.29,14.08,5.02
2024-25,Spain La Liga,30510.0,A Berenguer,30.3,1995-07-04 00:00:00,Spain,175.0,Ath Bilbao,36.0,2354.0,Attacker,7.05316633,11.0,24780.0,0.23,0.27,0.73,1.49,0.19,0.0,28.82,1.8,2.83,1.22,1.11,1.15,0.26,0.23,0.19,2.48,3.13,8.14,1.15,0.08,0.38,11.7,4.55
